# time  ID  size  fromHost  toHost  TTL  isResponse
62891.0000 A4354 2000000 Avenue_14 Avenue_11 300 N 
62902.0000 A4355 2000000 Avenue_19 Street_5 300 N 
62913.0000 A4356 2000000 Avenue_14 Street_6 300 N 
62930.0000 A4357 2000000 Avenue_11 Street_5 300 N 
62941.0000 A4358 2000000 Street_9 Avenue_11 300 N 
62956.0000 A4359 2000000 Avenue_11 Avenue_16 300 N 
62967.0000 A4360 2000000 Street_6 Avenue_12 300 N 
62979.0000 A4361 2000000 Street_6 Street_2 300 N 
62991.0000 A4362 2000000 Street_5 Street_6 300 N 
63003.0000 A4363 2000000 Avenue_15 Street_10 300 N 
63020.0000 A4364 2000000 Avenue_14 Avenue_16 300 N 
63039.0000 A4365 2000000 Street_2 Street_3 300 N 
63057.0000 A4366 2000000 Avenue_19 Station1_0 300 N 
63071.0000 A4367 2000000 Avenue_11 Avenue_16 300 N 
63089.0000 A4368 2000000 Avenue_12 Avenue_14 300 N 
63104.0000 A4369 2000000 Street_6 Avenue_11 300 N 
63123.0000 A4370 2000000 Street_8 Station1_0 300 N 
63142.0000 A4371 2000000 Street_7 Avenue_11 300 N 
63153.0000 A4372 2000000 Street_3 Avenue_15 300 N 
63164.0000 A4373 2000000 Street_6 Street_8 300 N 
63176.0000 A4374 2000000 Station1_0 Street_4 300 N 
63191.0000 A4375 2000000 Avenue_15 Avenue_20 300 N 
63207.0000 A4376 2000000 Avenue_15 Street_1 300 N 
63225.0000 A4377 2000000 Avenue_12 Street_9 300 N 
63241.0000 A4378 2000000 Street_2 Street_8 300 N 
63258.0000 A4379 2000000 Street_9 Avenue_16 300 N 
63270.0000 A4380 2000000 Street_3 Avenue_14 300 N 
63287.0000 A4381 2000000 Avenue_15 Avenue_13 300 N 
63304.0000 A4382 2000000 Avenue_15 Station1_0 300 N 
63318.0000 A4383 2000000 Street_4 Avenue_14 300 N 
63333.0000 A4384 2000000 Avenue_13 Avenue_11 300 N 
63347.0000 A4385 2000000 Avenue_14 Avenue_17 300 N 
63359.0000 A4386 2000000 Avenue_20 Street_2 300 N 
63374.0000 A4387 2000000 Street_9 Avenue_16 300 N 
63391.0000 A4388 2000000 Street_6 Avenue_15 300 N 
63405.0000 A4389 2000000 Avenue_12 Avenue_19 300 N 
63418.0000 A4390 2000000 Street_10 Street_7 300 N 
63435.0000 A4391 2000000 Street_5 Street_3 300 N 
63451.0000 A4392 2000000 Street_2 Avenue_12 300 N 
63467.0000 A4393 2000000 Street_4 Street_10 300 N 
63483.0000 A4394 2000000 Avenue_19 Station1_0 300 N 
63497.0000 A4395 2000000 Avenue_16 Avenue_11 300 N 
63511.0000 A4396 2000000 Avenue_14 Street_1 300 N 
63529.0000 A4397 2000000 Avenue_14 Street_2 300 N 
63547.0000 A4398 2000000 Street_5 Street_1 300 N 
63562.0000 A4399 2000000 Street_1 Street_10 300 N 
63573.0000 A4400 2000000 Avenue_12 Avenue_14 300 N 
63583.0000 A4401 2000000 Street_8 Avenue_13 300 N 
63600.0000 A4402 2000000 Avenue_20 Street_5 300 N 
63615.0000 A4403 2000000 Street_5 Street_9 300 N 
63627.0000 A4404 2000000 Avenue_11 Avenue_15 300 N 
63641.0000 A4405 2000000 Avenue_19 Avenue_17 300 N 
63656.0000 A4406 2000000 Avenue_12 Street_8 300 N 
63669.0000 A4407 2000000 Street_7 Street_5 300 N 
63682.0000 A4408 2000000 Station1_0 Street_7 300 N 
63692.0000 A4409 2000000 Avenue_19 Avenue_17 300 N 
63710.0000 A4410 2000000 Avenue_14 Street_1 300 N 
63723.0000 A4411 2000000 Avenue_12 Avenue_11 300 N 
63737.0000 A4412 2000000 Avenue_13 Street_8 300 N 
63754.0000 A4413 2000000 Avenue_13 Street_8 300 N 
63773.0000 A4414 2000000 Street_5 Station1_0 300 N 
63787.0000 A4415 2000000 Avenue_12 Street_9 300 N 
63797.0000 A4416 2000000 Avenue_15 Street_9 300 N 
63809.0000 A4417 2000000 Street_5 Street_6 300 N 
63827.0000 A4418 2000000 Avenue_17 Street_1 300 N 
63837.0000 A4419 2000000 Avenue_12 Street_1 300 N 
63853.0000 A4420 2000000 Street_4 Street_2 300 N 
63866.0000 A4421 2000000 Avenue_13 Avenue_11 300 N 
63879.0000 A4422 2000000 Avenue_20 Avenue_16 300 N 
63894.0000 A4423 2000000 Avenue_19 Avenue_18 300 N 
63913.0000 A4424 2000000 Street_6 Street_4 300 N 
63931.0000 A4425 2000000 Avenue_20 Station1_0 300 N 
63944.0000 A4426 2000000 Avenue_19 Avenue_17 300 N 
63955.0000 A4427 2000000 Avenue_20 Avenue_15 300 N 
63972.0000 A4428 2000000 Street_1 Avenue_17 300 N 
63987.0000 A4429 2000000 Avenue_11 Avenue_14 300 N 
64002.0000 A4430 2000000 Avenue_18 Station1_0 300 N 
64021.0000 A4431 2000000 Avenue_14 Street_1 300 N 
64031.0000 A4432 2000000 Street_6 Street_4 300 N 
64041.0000 A4433 2000000 Avenue_14 Avenue_19 300 N 
64056.0000 A4434 2000000 Avenue_12 Street_9 300 N 
64074.0000 A4435 2000000 Street_6 Avenue_12 300 N 
64091.0000 A4436 2000000 Street_6 Street_1 300 N 
64104.0000 A4437 2000000 Street_1 Street_9 300 N 
64116.0000 A4438 2000000 Street_9 Street_10 300 N 
64127.0000 A4439 2000000 Station1_0 Avenue_20 300 N 
64138.0000 A4440 2000000 Avenue_11 Avenue_12 300 N 
64151.0000 A4441 2000000 Street_6 Street_7 300 N 
64166.0000 A4442 2000000 Avenue_11 Street_1 300 N 
64179.0000 A4443 2000000 Station1_0 Street_6 300 N 
64191.0000 A4444 2000000 Avenue_13 Avenue_15 300 N 
64204.0000 A4445 2000000 Avenue_17 Avenue_14 300 N 
64223.0000 A4446 2000000 Avenue_13 Avenue_12 300 N 
64242.0000 A4447 2000000 Street_4 Street_10 300 N 
64259.0000 A4448 2000000 Street_7 Avenue_11 300 N 
64277.0000 A4449 2000000 Street_8 Avenue_13 300 N 
64289.0000 A4450 2000000 Street_9 Street_3 300 N 
64306.0000 A4451 2000000 Station1_0 Street_10 300 N 
64321.0000 A4452 2000000 Street_7 Avenue_18 300 N 
64337.0000 A4453 2000000 Avenue_20 Avenue_15 300 N 
64348.0000 A4454 2000000 Street_5 Street_8 300 N 
64360.0000 A4455 2000000 Street_3 Avenue_14 300 N 
64371.0000 A4456 2000000 Avenue_12 Avenue_20 300 N 
64383.0000 A4457 2000000 Avenue_18 Station1_0 300 N 
64402.0000 A4458 2000000 Street_5 Avenue_18 300 N 
64415.0000 A4459 2000000 Avenue_18 Avenue_15 300 N 
64428.0000 A4460 2000000 Avenue_20 Avenue_15 300 N 
64442.0000 A4461 2000000 Avenue_15 Street_4 300 N 
64452.0000 A4462 2000000 Street_1 Street_9 300 N 
64462.0000 A4463 2000000 Avenue_16 Street_4 300 N 
64475.0000 A4464 2000000 Street_9 Avenue_13 300 N 
64489.0000 A4465 2000000 Avenue_15 Station1_0 300 N 
64502.0000 A4466 2000000 Avenue_20 Street_3 300 N 
64517.0000 A4467 2000000 Street_7 Avenue_15 300 N 
64536.0000 A4468 2000000 Street_9 Street_1 300 N 
64549.0000 A4469 2000000 Avenue_14 Avenue_17 300 N 
64567.0000 A4470 2000000 Street_10 Avenue_14 300 N 
64585.0000 A4471 2000000 Avenue_11 Avenue_19 300 N 
64596.0000 A4472 2000000 Avenue_15 Street_5 300 N 
64615.0000 A4473 2000000 Street_6 Street_4 300 N 
64631.0000 A4474 2000000 Street_2 Avenue_14 300 N 
64650.0000 A4475 2000000 Avenue_12 Avenue_11 300 N 
64668.0000 A4476 2000000 Street_7 Street_5 300 N 
64685.0000 A4477 2000000 Avenue_19 Avenue_14 300 N 
64703.0000 A4478 2000000 Avenue_20 Avenue_19 300 N 
64718.0000 A4479 2000000 Street_4 Avenue_14 300 N 
64735.0000 A4480 2000000 Avenue_17 Avenue_15 300 N 
64747.0000 A4481 2000000 Avenue_16 Street_5 300 N 
64757.0000 A4482 2000000 Street_4 Avenue_17 300 N 
64773.0000 A4483 2000000 Street_5 Street_4 300 N 
64788.0000 A4484 2000000 Street_2 Street_6 300 N 
64798.0000 A4485 2000000 Street_7 Avenue_15 300 N 
64813.0000 A4486 2000000 Street_8 Street_7 300 N 
64829.0000 A4487 2000000 Avenue_20 Street_6 300 N 
64841.0000 A4488 2000000 Avenue_20 Avenue_16 300 N 
64853.0000 A4489 2000000 Street_9 Street_4 300 N 
64863.0000 A4490 2000000 Avenue_13 Street_7 300 N 
64873.0000 A4491 2000000 Avenue_15 Street_7 300 N 
64891.0000 A4492 2000000 Avenue_16 Street_3 300 N 
64910.0000 A4493 2000000 Avenue_18 Station1_0 300 N 
64928.0000 A4494 2000000 Street_2 Street_5 300 N 
64947.0000 A4495 2000000 Avenue_14 Street_4 300 N 
64958.0000 A4496 2000000 Avenue_16 Avenue_20 300 N 
64972.0000 A4497 2000000 Street_3 Avenue_16 300 N 
64987.0000 A4498 2000000 Street_8 Avenue_19 300 N 
64998.0000 A4499 2000000 Avenue_12 Street_1 300 N 
65016.0000 A4500 2000000 Street_4 Avenue_16 300 N 
65031.0000 A4501 2000000 Street_8 Avenue_11 300 N 
65043.0000 A4502 2000000 Avenue_15 Street_7 300 N 
65061.0000 A4503 2000000 Street_5 Street_7 300 N 
65075.0000 A4504 2000000 Avenue_16 Street_1 300 N 
65088.0000 A4505 2000000 Avenue_11 Street_8 300 N 
65100.0000 A4506 2000000 Avenue_13 Avenue_11 300 N 
65115.0000 A4507 2000000 Avenue_18 Avenue_16 300 N 
65133.0000 A4508 2000000 Street_9 Street_1 300 N 
65147.0000 A4509 2000000 Street_4 Street_6 300 N 
65162.0000 A4510 2000000 Street_5 Avenue_13 300 N 
65176.0000 A4511 2000000 Avenue_18 Street_5 300 N 
65187.0000 A4512 2000000 Street_5 Street_6 300 N 
65205.0000 A4513 2000000 Avenue_16 Street_3 300 N 
65216.0000 A4514 2000000 Avenue_16 Avenue_17 300 N 
65226.0000 A4515 2000000 Street_10 Avenue_18 300 N 
65239.0000 A4516 2000000 Street_7 Street_9 300 N 
65257.0000 A4517 2000000 Street_9 Station1_0 300 N 
65273.0000 A4518 2000000 Street_1 Avenue_19 300 N 
65288.0000 A4519 2000000 Avenue_20 Avenue_11 300 N 
65304.0000 A4520 2000000 Street_7 Avenue_11 300 N 
65319.0000 A4521 2000000 Avenue_15 Street_10 300 N 
65338.0000 A4522 2000000 Street_2 Street_7 300 N 
65352.0000 A4523 2000000 Avenue_16 Street_9 300 N 
65370.0000 A4524 2000000 Avenue_20 Street_6 300 N 
65388.0000 A4525 2000000 Station1_0 Avenue_17 300 N 
65400.0000 A4526 2000000 Street_2 Street_5 300 N 
65415.0000 A4527 2000000 Avenue_13 Street_4 300 N 
65432.0000 A4528 2000000 Street_4 Avenue_14 300 N 
65444.0000 A4529 2000000 Street_9 Avenue_11 300 N 
65454.0000 A4530 2000000 Avenue_18 Avenue_14 300 N 
65472.0000 A4531 2000000 Street_9 Avenue_20 300 N 
65483.0000 A4532 2000000 Avenue_14 Avenue_15 300 N 
65494.0000 A4533 2000000 Street_6 Avenue_18 300 N 
65506.0000 A4534 2000000 Avenue_14 Avenue_17 300 N 
65521.0000 A4535 2000000 Avenue_20 Avenue_13 300 N 
65536.0000 A4536 2000000 Avenue_20 Street_6 300 N 
65555.0000 A4537 2000000 Avenue_18 Avenue_19 300 N 
65573.0000 A4538 2000000 Avenue_15 Street_3 300 N 
65592.0000 A4539 2000000 Street_7 Station1_0 300 N 
65610.0000 A4540 2000000 Street_4 Street_9 300 N 
65628.0000 A4541 2000000 Avenue_13 Avenue_18 300 N 
65642.0000 A4542 2000000 Avenue_12 Street_2 300 N 
65654.0000 A4543 2000000 Avenue_19 Street_9 300 N 
65670.0000 A4544 2000000 Street_1 Avenue_12 300 N 
65687.0000 A4545 2000000 Avenue_16 Avenue_11 300 N 
65704.0000 A4546 2000000 Street_4 Avenue_12 300 N 
65720.0000 A4547 2000000 Street_6 Avenue_13 300 N 
65730.0000 A4548 2000000 Avenue_16 Street_10 300 N 
65742.0000 A4549 2000000 Avenue_16 Avenue_12 300 N 
65761.0000 A4550 2000000 Avenue_11 Street_3 300 N 
65779.0000 A4551 2000000 Avenue_14 Avenue_11 300 N 
65791.0000 A4552 2000000 Avenue_12 Street_1 300 N 
65807.0000 A4553 2000000 Street_1 Street_8 300 N 
65819.0000 A4554 2000000 Avenue_14 Avenue_11 300 N 
65836.0000 A4555 2000000 Street_6 Avenue_20 300 N 
65847.0000 A4556 2000000 Avenue_16 Avenue_19 300 N 
65860.0000 A4557 2000000 Street_2 Street_7 300 N 
65873.0000 A4558 2000000 Street_8 Street_2 300 N 
65890.0000 A4559 2000000 Street_7 Street_4 300 N 
65907.0000 A4560 2000000 Avenue_18 Avenue_17 300 N 
65920.0000 A4561 2000000 Street_1 Street_3 300 N 
65937.0000 A4562 2000000 Avenue_18 Street_7 300 N 
65948.0000 A4563 2000000 Avenue_14 Street_2 300 N 
65962.0000 A4564 2000000 Street_5 Street_4 300 N 
65978.0000 A4565 2000000 Street_10 Street_3 300 N 
65988.0000 A4566 2000000 Street_10 Street_6 300 N 
66004.0000 A4567 2000000 Avenue_18 Street_3 300 N 
66018.0000 A4568 2000000 Street_6 Avenue_18 300 N 
66032.0000 A4569 2000000 Avenue_12 Street_7 300 N 
66051.0000 A4570 2000000 Avenue_11 Street_10 300 N 
66066.0000 A4571 2000000 Street_3 Street_7 300 N 
66083.0000 A4572 2000000 Street_10 Street_5 300 N 
66094.0000 A4573 2000000 Avenue_18 Avenue_19 300 N 
66112.0000 A4574 2000000 Avenue_11 Street_10 300 N 
66126.0000 A4575 2000000 Avenue_20 Street_6 300 N 
66139.0000 A4576 2000000 Street_10 Avenue_17 300 N 
66157.0000 A4577 2000000 Avenue_19 Street_3 300 N 
66173.0000 A4578 2000000 Street_8 Avenue_20 300 N 
66187.0000 A4579 2000000 Street_7 Avenue_17 300 N 
66204.0000 A4580 2000000 Street_4 Avenue_17 300 N 
66221.0000 A4581 2000000 Street_7 Street_2 300 N 
66233.0000 A4582 2000000 Street_3 Street_4 300 N 
66252.0000 A4583 2000000 Street_8 Street_2 300 N 
66267.0000 A4584 2000000 Avenue_19 Street_8 300 N 
66281.0000 A4585 2000000 Street_1 Street_10 300 N 
66292.0000 A4586 2000000 Avenue_20 Street_6 300 N 
66311.0000 A4587 2000000 Avenue_15 Avenue_12 300 N 
66330.0000 A4588 2000000 Avenue_13 Avenue_18 300 N 
66348.0000 A4589 2000000 Avenue_13 Station1_0 300 N 
66366.0000 A4590 2000000 Street_4 Avenue_12 300 N 
66381.0000 A4591 2000000 Street_5 Avenue_18 300 N 
66394.0000 A4592 2000000 Street_3 Street_4 300 N 
66404.0000 A4593 2000000 Street_4 Street_5 300 N 
66421.0000 A4594 2000000 Street_10 Avenue_14 300 N 
66437.0000 A4595 2000000 Station1_0 Street_8 300 N 
66449.0000 A4596 2000000 Street_7 Street_5 300 N 
66462.0000 A4597 2000000 Street_5 Street_10 300 N 
66473.0000 A4598 2000000 Street_1 Avenue_14 300 N 
66486.0000 A4599 2000000 Avenue_15 Street_9 300 N 
66502.0000 A4600 2000000 Street_9 Avenue_11 300 N 
66521.0000 A4601 2000000 Street_10 Avenue_17 300 N 
66539.0000 A4602 2000000 Avenue_15 Street_8 300 N 
66554.0000 A4603 2000000 Street_1 Avenue_13 300 N 
66568.0000 A4604 2000000 Avenue_12 Street_7 300 N 
66584.0000 A4605 2000000 Street_3 Avenue_20 300 N 
66594.0000 A4606 2000000 Avenue_12 Avenue_17 300 N 
66606.0000 A4607 2000000 Street_6 Avenue_12 300 N 
66621.0000 A4608 2000000 Avenue_14 Avenue_18 300 N 
66640.0000 A4609 2000000 Avenue_16 Street_10 300 N 
66657.0000 A4610 2000000 Station1_0 Avenue_16 300 N 
66672.0000 A4611 2000000 Avenue_17 Avenue_20 300 N 
66687.0000 A4612 2000000 Avenue_13 Avenue_14 300 N 
66704.0000 A4613 2000000 Street_5 Avenue_20 300 N 
66723.0000 A4614 2000000 Street_8 Street_4 300 N 
66739.0000 A4615 2000000 Street_1 Street_7 300 N 
66755.0000 A4616 2000000 Street_1 Avenue_13 300 N 
66770.0000 A4617 2000000 Street_10 Avenue_11 300 N 
66783.0000 A4618 2000000 Street_6 Street_2 300 N 
66800.0000 A4619 2000000 Street_6 Avenue_16 300 N 
66818.0000 A4620 2000000 Street_5 Street_1 300 N 
66830.0000 A4621 2000000 Avenue_14 Street_9 300 N 
66845.0000 A4622 2000000 Avenue_16 Avenue_20 300 N 
66861.0000 A4623 2000000 Avenue_11 Street_8 300 N 
66871.0000 A4624 2000000 Street_2 Street_10 300 N 
66883.0000 A4625 2000000 Avenue_12 Street_2 300 N 
66902.0000 A4626 2000000 Avenue_18 Street_5 300 N 
66920.0000 A4627 2000000 Street_2 Street_5 300 N 
66935.0000 A4628 2000000 Station1_0 Avenue_18 300 N 
66953.0000 A4629 2000000 Station1_0 Street_9 300 N 
66971.0000 A4630 2000000 Avenue_19 Street_7 300 N 
66987.0000 A4631 2000000 Street_5 Street_2 300 N 
67002.0000 A4632 2000000 Street_5 Avenue_19 300 N 
67014.0000 A4633 2000000 Avenue_19 Avenue_12 300 N 
67032.0000 A4634 2000000 Avenue_16 Avenue_11 300 N 
67042.0000 A4635 2000000 Street_5 Street_6 300 N 
67054.0000 A4636 2000000 Avenue_17 Avenue_12 300 N 
67070.0000 A4637 2000000 Street_6 Street_3 300 N 
67080.0000 A4638 2000000 Street_2 Street_10 300 N 
67098.0000 A4639 2000000 Street_5 Avenue_17 300 N 
67115.0000 A4640 2000000 Street_1 Street_2 300 N 
67129.0000 A4641 2000000 Station1_0 Avenue_16 300 N 
67148.0000 A4642 2000000 Street_3 Street_8 300 N 
67159.0000 A4643 2000000 Avenue_18 Street_10 300 N 
67170.0000 A4644 2000000 Street_10 Avenue_13 300 N 
67185.0000 A4645 2000000 Street_3 Avenue_18 300 N 
67199.0000 A4646 2000000 Street_1 Avenue_11 300 N 
67215.0000 A4647 2000000 Street_8 Avenue_11 300 N 
67232.0000 A4648 2000000 Street_8 Street_1 300 N 
67249.0000 A4649 2000000 Street_7 Avenue_19 300 N 
67259.0000 A4650 2000000 Avenue_11 Street_8 300 N 
67272.0000 A4651 2000000 Avenue_18 Avenue_19 300 N 
67288.0000 A4652 2000000 Street_5 Avenue_20 300 N 
67304.0000 A4653 2000000 Avenue_13 Avenue_16 300 N 
67322.0000 A4654 2000000 Avenue_16 Street_4 300 N 
67338.0000 A4655 2000000 Street_10 Street_2 300 N 
67350.0000 A4656 2000000 Avenue_15 Avenue_17 300 N 
67363.0000 A4657 2000000 Street_7 Street_5 300 N 
67376.0000 A4658 2000000 Street_8 Street_10 300 N 
67388.0000 A4659 2000000 Street_5 Street_7 300 N 
67403.0000 A4660 2000000 Street_1 Station1_0 300 N 
67421.0000 A4661 2000000 Avenue_12 Street_3 300 N 
67432.0000 A4662 2000000 Street_1 Station1_0 300 N 
67445.0000 A4663 2000000 Street_3 Avenue_17 300 N 
67456.0000 A4664 2000000 Avenue_11 Avenue_14 300 N 
67474.0000 A4665 2000000 Station1_0 Street_3 300 N 
67486.0000 A4666 2000000 Street_6 Avenue_11 300 N 
67500.0000 A4667 2000000 Street_4 Avenue_17 300 N 
67512.0000 A4668 2000000 Street_10 Street_6 300 N 
67527.0000 A4669 2000000 Street_9 Station1_0 300 N 
67539.0000 A4670 2000000 Street_4 Street_3 300 N 
67555.0000 A4671 2000000 Avenue_17 Street_2 300 N 
67568.0000 A4672 2000000 Street_9 Avenue_15 300 N 
67582.0000 A4673 2000000 Avenue_13 Street_2 300 N 
67594.0000 A4674 2000000 Avenue_20 Street_6 300 N 
67609.0000 A4675 2000000 Avenue_12 Avenue_15 300 N 
67628.0000 A4676 2000000 Avenue_20 Avenue_11 300 N 
67639.0000 A4677 2000000 Avenue_11 Street_8 300 N 
67658.0000 A4678 2000000 Avenue_16 Avenue_18 300 N 
67674.0000 A4679 2000000 Avenue_12 Street_8 300 N 
67684.0000 A4680 2000000 Avenue_15 Street_2 300 N 
67700.0000 A4681 2000000 Avenue_14 Street_5 300 N 
67713.0000 A4682 2000000 Street_3 Avenue_16 300 N 
67730.0000 A4683 2000000 Street_10 Avenue_18 300 N 
67746.0000 A4684 2000000 Avenue_19 Street_9 300 N 
67762.0000 A4685 2000000 Street_2 Street_5 300 N 
67779.0000 A4686 2000000 Street_4 Avenue_12 300 N 
67792.0000 A4687 2000000 Avenue_17 Street_6 300 N 
67810.0000 A4688 2000000 Avenue_13 Avenue_12 300 N 
67828.0000 A4689 2000000 Avenue_19 Street_7 300 N 
67841.0000 A4690 2000000 Street_6 Street_10 300 N 
67858.0000 A4691 2000000 Street_8 Avenue_14 300 N 
67872.0000 A4692 2000000 Avenue_20 Station1_0 300 N 
67888.0000 A4693 2000000 Avenue_20 Avenue_16 300 N 
67903.0000 A4694 2000000 Avenue_11 Avenue_13 300 N 
67920.0000 A4695 2000000 Street_10 Avenue_17 300 N 
67936.0000 A4696 2000000 Avenue_20 Street_8 300 N 
67954.0000 A4697 2000000 Avenue_16 Street_6 300 N 
67964.0000 A4698 2000000 Avenue_12 Street_8 300 N 
67981.0000 A4699 2000000 Avenue_17 Avenue_14 300 N 
67997.0000 A4700 2000000 Avenue_12 Avenue_19 300 N 
68009.0000 A4701 2000000 Avenue_14 Avenue_19 300 N 
68024.0000 A4702 2000000 Avenue_14 Avenue_11 300 N 
68036.0000 A4703 2000000 Avenue_16 Street_5 300 N 
68048.0000 A4704 2000000 Station1_0 Street_9 300 N 
68064.0000 A4705 2000000 Avenue_11 Street_6 300 N 
68083.0000 A4706 2000000 Avenue_15 Avenue_14 300 N 
68095.0000 A4707 2000000 Avenue_11 Avenue_20 300 N 
68114.0000 A4708 2000000 Street_10 Avenue_20 300 N 
68129.0000 A4709 2000000 Avenue_16 Avenue_17 300 N 
68142.0000 A4710 2000000 Station1_0 Street_6 300 N 
68156.0000 A4711 2000000 Avenue_12 Street_6 300 N 
68166.0000 A4712 2000000 Avenue_11 Avenue_14 300 N 
68184.0000 A4713 2000000 Street_8 Avenue_13 300 N 
68202.0000 A4714 2000000 Avenue_16 Street_5 300 N 
68217.0000 A4715 2000000 Street_10 Street_6 300 N 
68235.0000 A4716 2000000 Street_3 Avenue_19 300 N 
68251.0000 A4717 2000000 Street_4 Street_8 300 N 
68269.0000 A4718 2000000 Street_4 Avenue_14 300 N 
68288.0000 A4719 2000000 Street_3 Avenue_20 300 N 
68298.0000 A4720 2000000 Street_9 Street_4 300 N 
68308.0000 A4721 2000000 Avenue_11 Avenue_16 300 N 
68318.0000 A4722 2000000 Avenue_20 Street_5 300 N 
68328.0000 A4723 2000000 Street_5 Avenue_11 300 N 
68343.0000 A4724 2000000 Avenue_18 Avenue_11 300 N 
68353.0000 A4725 2000000 Avenue_14 Street_9 300 N 
68363.0000 A4726 2000000 Street_2 Avenue_15 300 N 
68377.0000 A4727 2000000 Avenue_19 Avenue_15 300 N 
68388.0000 A4728 2000000 Avenue_19 Avenue_16 300 N 
68406.0000 A4729 2000000 Street_3 Avenue_17 300 N 
68421.0000 A4730 2000000 Avenue_18 Street_1 300 N 
68433.0000 A4731 2000000 Street_5 Avenue_15 300 N 
68444.0000 A4732 2000000 Station1_0 Street_5 300 N 
68455.0000 A4733 2000000 Avenue_19 Avenue_14 300 N 
68470.0000 A4734 2000000 Street_4 Street_3 300 N 
68487.0000 A4735 2000000 Avenue_13 Street_6 300 N 
68505.0000 A4736 2000000 Street_5 Avenue_19 300 N 
68517.0000 A4737 2000000 Street_3 Avenue_20 300 N 
68536.0000 A4738 2000000 Street_5 Avenue_18 300 N 
68552.0000 A4739 2000000 Avenue_17 Street_10 300 N 
68563.0000 A4740 2000000 Avenue_16 Avenue_14 300 N 
68576.0000 A4741 2000000 Street_1 Avenue_12 300 N 
68592.0000 A4742 2000000 Avenue_13 Station1_0 300 N 
68602.0000 A4743 2000000 Street_10 Avenue_15 300 N 
68614.0000 A4744 2000000 Station1_0 Avenue_12 300 N 
68630.0000 A4745 2000000 Avenue_20 Street_3 300 N 
68643.0000 A4746 2000000 Avenue_20 Street_9 300 N 
68655.0000 A4747 2000000 Avenue_14 Avenue_20 300 N 
68673.0000 A4748 2000000 Street_9 Street_4 300 N 
68688.0000 A4749 2000000 Avenue_20 Avenue_19 300 N 
68703.0000 A4750 2000000 Street_6 Avenue_18 300 N 
68722.0000 A4751 2000000 Avenue_19 Street_4 300 N 
68741.0000 A4752 2000000 Avenue_17 Avenue_19 300 N 
68758.0000 A4753 2000000 Avenue_16 Street_1 300 N 
68776.0000 A4754 2000000 Street_7 Avenue_12 300 N 
68791.0000 A4755 2000000 Avenue_15 Street_9 300 N 
68804.0000 A4756 2000000 Avenue_16 Avenue_18 300 N 
68816.0000 A4757 2000000 Street_4 Street_9 300 N 
68835.0000 A4758 2000000 Avenue_13 Street_5 300 N 
68854.0000 A4759 2000000 Street_7 Street_8 300 N 
68870.0000 A4760 2000000 Avenue_16 Avenue_17 300 N 
68888.0000 A4761 2000000 Street_8 Street_9 300 N 
68898.0000 A4762 2000000 Avenue_19 Avenue_15 300 N 
68910.0000 A4763 2000000 Avenue_12 Street_2 300 N 
68923.0000 A4764 2000000 Station1_0 Avenue_14 300 N 
68934.0000 A4765 2000000 Avenue_19 Street_10 300 N 
68950.0000 A4766 2000000 Street_5 Avenue_13 300 N 
68964.0000 A4767 2000000 Avenue_15 Street_8 300 N 
68981.0000 A4768 2000000 Avenue_11 Street_2 300 N 
69000.0000 A4769 2000000 Street_6 Street_2 300 N 
69010.0000 A4770 2000000 Street_3 Station1_0 300 N 
69028.0000 A4771 2000000 Avenue_13 Avenue_18 300 N 
69042.0000 A4772 2000000 Street_6 Street_5 300 N 
69056.0000 A4773 2000000 Avenue_20 Avenue_12 300 N 
69074.0000 A4774 2000000 Avenue_19 Street_6 300 N 
69091.0000 A4775 2000000 Street_3 Street_8 300 N 
69105.0000 A4776 2000000 Street_9 Avenue_18 300 N 
69121.0000 A4777 2000000 Street_2 Street_1 300 N 
69134.0000 A4778 2000000 Street_2 Street_9 300 N 
69145.0000 A4779 2000000 Street_6 Avenue_12 300 N 
69164.0000 A4780 2000000 Station1_0 Street_2 300 N 
69180.0000 A4781 2000000 Street_8 Station1_0 300 N 
69199.0000 A4782 2000000 Avenue_14 Street_3 300 N 
69217.0000 A4783 2000000 Avenue_19 Station1_0 300 N 
69232.0000 A4784 2000000 Avenue_14 Street_1 300 N 
69245.0000 A4785 2000000 Street_7 Street_10 300 N 
69255.0000 A4786 2000000 Street_9 Avenue_17 300 N 
69266.0000 A4787 2000000 Street_7 Station1_0 300 N 
69285.0000 A4788 2000000 Avenue_19 Avenue_17 300 N 
69300.0000 A4789 2000000 Avenue_16 Street_2 300 N 
69317.0000 A4790 2000000 Avenue_16 Street_10 300 N 
69328.0000 A4791 2000000 Station1_0 Avenue_17 300 N 
69343.0000 A4792 2000000 Avenue_18 Street_8 300 N 
69353.0000 A4793 2000000 Street_3 Street_10 300 N 
69368.0000 A4794 2000000 Street_3 Street_5 300 N 
69383.0000 A4795 2000000 Avenue_14 Street_5 300 N 
69398.0000 A4796 2000000 Street_9 Street_3 300 N 
69409.0000 A4797 2000000 Avenue_14 Avenue_13 300 N 
69420.0000 A4798 2000000 Avenue_18 Avenue_17 300 N 
69432.0000 A4799 2000000 Street_3 Avenue_15 300 N 
69443.0000 A4800 2000000 Avenue_20 Avenue_17 300 N 
69457.0000 A4801 2000000 Avenue_18 Street_6 300 N 
69467.0000 A4802 2000000 Avenue_16 Avenue_17 300 N 
69477.0000 A4803 2000000 Street_9 Avenue_20 300 N 
